agent_id,agent,latest_version,latest_published_at,snapshots,whole_prompt_epochs,instruction_epochs,tool_epochs,latest_prompt_chars,latest_instruction_chars,latest_tool_schema_chars,latest_runtime_chars,latest_tool_count,unique_tool_names,total_clauses,share_identity_mission,share_interaction_output,share_planning_lifecycle,share_software_engineering_workflow,share_tool_capability,share_tool_use_policy,share_permissions_side_effects,share_safety_security,share_environment_sandbox,share_memory_context,share_extensibility,share_multi_agent,share_reliability_verification,share_runtime_capture_artifact,share_uncertain
claude-code,Claude Code,2.1.209,2026-07-14T04:45:37.792Z,366,270,212,137,93804,1160,54,4737,27,48,37876,0.0374,0.0937,0.1221,0.1397,0.0267,0.0474,0.0217,0.0556,0.0163,0.1071,0.0074,0.0039,0.0176,0.1787,0.1248
codex,Codex CLI,0.144.4,2026-07-14T05:10:51.485Z,68,32,12,20,60516,14660,8,6525,4,24,9545,0.0208,0.1793,0.0505,0.1192,0.0028,0.018,0.0329,0.0,0.0224,0.0058,0.0475,0.0,0.0369,0.2433,0.2206
antigravity,Antigravity CLI,1.1.2,2026-07-13T23:26:02Z,16,11,10,4,56057,13067,48,4236,24,26,2565,0.0175,0.0312,0.025,0.0542,0.0,0.0125,0.0062,0.0062,0.0168,0.0062,0.0425,0.0062,0.232,0.2507,0.2928
kimi-code,Kimi Code,0.24.1,2026-07-14T09:06:27.396Z,44,20,9,14,91392,13526,48,3736,24,24,5076,0.0114,0.0593,0.0626,0.1032,0.0057,0.0546,0.0424,0.0,0.0317,0.0073,0.1472,0.0343,0.0626,0.1826,0.195
mimo,MiMo Code,0.1.5,2026-07-07T10:07:26.006Z,5,5,5,3,126838,26267,32,3504,16,16,661,0.0378,0.0605,0.0983,0.0454,0.0166,0.0151,0.0227,0.0076,0.0015,0.2421,0.0257,0.0,0.0363,0.2632,0.1271
openclaw,OpenClaw,2026.7.1,2026-07-13T17:58:18.920Z,68,68,66,49,118397,14918,45544,15720,38,38,19289,0.0555,0.0225,0.0071,0.0201,0.0002,0.0057,0.0133,0.0044,0.0002,0.038,0.0603,0.004,0.0028,0.6519,0.1141
hermes,Hermes Agent,v2026.7.7.2,2026-07-08T03:11:22Z,19,18,10,5,65612,1824,58,4828,29,31,989,0.0475,0.0354,0.004,0.0243,0.0,0.0293,0.0,0.003,0.0,0.1041,0.4075,0.0,0.0253,0.2063,0.1132
kimi,Kimi CLI,1.48.0,2026-06-22T12:50:45Z,20,5,3,3,52057,4208,11579,10047,15,16,2084,0.0,0.0317,0.0125,0.0336,0.0058,0.0182,0.0029,0.0,0.0096,0.0,0.1516,0.0,0.0182,0.644,0.072
opencode,opencode,1.17.20,2026-07-13T21:07:14.162Z,85,30,2,3,32734,6203,20,2403,10,10,6447,0.0264,0.1055,0.1714,0.0264,0.0132,0.0264,0.0,0.0,0.0,0.1187,0.0,0.0,0.0396,0.288,0.1846
pi,Pi,0.80.6,2026-07-09T23:21:59.601Z,29,6,4,3,5712,2474,1602,0,4,4,689,0.0,0.0421,0.0842,0.1263,0.0,0.0,0.0421,0.0,0.0319,0.0,0.0842,0.0,0.0,0.1684,0.4209
omp,Oh My Pi,16.5.0,2026-07-14T00:39:52.848Z,17,13,5,2,104238,12671,40,1835,20,20,2366,0.0216,0.0503,0.0744,0.093,0.0097,0.0385,0.0224,0.0072,0.0,0.0025,0.0144,0.0241,0.1674,0.1589,0.3157
